chr22:32996902.0-32997623.0	1.0
chr22:32997166.0-32997609.0	1.0
chr22:32997542.0-32998483.0	1.0
chr22:32998381.0-32999544.0	1.0
chr22:32999430.0-33000620.0	1.0
chr22:32999719.0-33000606.0	1.0
chr22:33000522.0-33001353.0	1.0
chr22:33001638.0-33002662.0	1.0
chr22:33002575.0-33003350.0	1.0
chr22:33003288.0-33003787.0	1.0
chr22:33003705.0-33004895.0	1.0
chr22:33004800.0-33005575.0	1.0
chr22:33005488.0-33006512.0	1.0
chr22:33006431.0-33007069.0	1.0
chr22:33006417.0-33007358.0	1.0
chr22:33007000.0-33007775.0	1.0
chr22:33008841.0-33009284.0	1.0
chr22:33008825.0-33009600.0	1.0
chr22:33008807.0-33009943.0	1.0
chr22:33009229.0-33009921.0	1.0
chr22:33009207.0-33010343.0	1.0
chr22:33009523.0-33010327.0	1.0
chr22:33009511.0-33010564.0	1.0
chr22:33009866.0-33010309.0	1.0
chr22:33009854.0-33010546.0	1.0
chr22:33009834.0-33010941.0	1.0
chr22:33010255.0-33010920.0	1.0
chr22:33010463.0-33011487.0	1.0
chr22:33010858.0-33011467.0	1.0
chr22:33011401.0-33012149.0	1.0
chr22:33011392.0-33012333.0	1.0
chr22:33012064.0-33013061.0	1.0
chr22:33012248.0-33013052.0	1.0
chr22:33012235.0-33013315.0	1.0
chr22:33012977.0-33013698.0	1.0
chr22:33013241.0-33013684.0	1.0
chr22:33013382.0-33014518.0	1.0
chr22:33013619.0-33014506.0	1.0
chr22:33014441.0-33014884.0	1.0
chr22:33014807.0-33015943.0	1.0
chr22:33015866.0-33016309.0	1.0
chr22:33015836.0-33016889.0	1.0
chr22:33016258.0-33016867.0	1.0
chr22:33016242.0-33017183.0	1.0
chr22:33016790.0-33017760.0	1.0
chr22:33017106.0-33017744.0	1.0
chr22:33017676.0-33018424.0	1.0
chr22:33017669.0-33018556.0	1.0
chr22:33018338.0-33019362.0	1.0
chr22:33018469.0-33019356.0	1.0
chr22:33019275.0-33020050.0	1.0
chr22:33019264.0-33020261.0	1.0
chr22:33019253.0-33020472.0	1.0
chr22:33019991.0-33020434.0	1.0
chr22:33019977.0-33020698.0	1.0
chr22:33019967.0-33020908.0	1.0
chr22:33020188.0-33020687.0	1.0
chr22:33020177.0-33020898.0	1.0
chr22:33020155.0-33021345.0	1.0
chr22:33020388.0-33020887.0	1.0
chr22:33020365.0-33021335.0	1.0
chr22:33020629.0-33021321.0	1.0
chr22:33020614.0-33021611.0	1.0
chr22:33020609.0-33021716.0	1.0
chr22:33020825.0-33021600.0	1.0
chr22:33020819.0-33021706.0	1.0
chr22:33020803.0-33022022.0	1.0
chr22:33021251.0-33021999.0	1.0
chr22:33021541.0-33021984.0	1.0
chr22:33021603.0-33022822.0	1.0
chr22:33021919.0-33022806.0	1.0
chr22:33021914.0-33022911.0	1.0
chr22:33022803.0-33024022.0	1.0
chr22:33023926.0-33024674.0	1.0
chr22:33025915.0-33026885.0	1.0
chr22:33026805.0-33027470.0	1.0
chr22:33026781.0-33027944.0	1.0
chr22:33027097.0-33027928.0	1.0
chr22:33027413.0-33027912.0	1.0
chr22:33027393.0-33028307.0	1.0
chr22:33027836.0-33028889.0	1.0
chr22:33028231.0-33028869.0	1.0
chr22:33028222.0-33029053.0	1.0
chr22:33028210.0-33029290.0	1.0
chr22:33028816.0-33029259.0	1.0
chr22:33028792.0-33029733.0	1.0
chr22:33028976.0-33029724.0	1.0
chr22:33028957.0-33030093.0	1.0
chr22:33029213.0-33029712.0	1.0
chr22:33029194.0-33030081.0	1.0
chr22:33029668.0-33030057.0	1.0
chr22:33029648.0-33030452.0	1.0
chr22:33029993.0-33030907.0	1.0
chr22:33029981.0-33031144.0	1.0
chr22:33030388.0-33030887.0	1.0
chr22:33030376.0-33031124.0	1.0
chr22:33030371.0-33031229.0	1.0
chr22:33030803.0-33032022.0	1.0
chr22:33031040.0-33032010.0	1.0
chr22:33031146.0-33032004.0	1.0
chr22:33031918.0-33032832.0	1.0
chr22:33034633.0-33035242.0	1.0
chr22:33034617.0-33035558.0	1.0
chr22:33034738.0-33035237.0	1.0
chr22:33034722.0-33035553.0	1.0
chr22:33034703.0-33035922.0	1.0
chr22:33034843.0-33035232.0	1.0
chr22:33034827.0-33035548.0	1.0
chr22:33034809.0-33035916.0	1.0
chr22:33035177.0-33035898.0	1.0
chr22:33035155.0-33036345.0	1.0
chr22:33035493.0-33035882.0	1.0
chr22:33035471.0-33036329.0	1.0
chr22:33035453.0-33036672.0	1.0
chr22:33035822.0-33036653.0	1.0
chr22:33035803.0-33037022.0	1.0
chr22:33036251.0-33036999.0	1.0
chr22:33036230.0-33037420.0	1.0
chr22:33036593.0-33036982.0	1.0
chr22:33036572.0-33037403.0	1.0
chr22:33036941.0-33037384.0	1.0
chr22:33036905.0-33038095.0	1.0
chr22:33037326.0-33038074.0	1.0
chr22:33037305.0-33038495.0	1.0
chr22:33038016.0-33038459.0	1.0
chr22:33038001.0-33038749.0	1.0
chr22:33038384.0-33039491.0	1.0
chr22:33038673.0-33039477.0	1.0
chr22:33039416.0-33039859.0	1.0
chr22:33039402.0-33040123.0	1.0
chr22:33039394.0-33040281.0	1.0
chr22:33039816.0-33040259.0	1.0
chr22:33039794.0-33040681.0	1.0
chr22:33040058.0-33040667.0	1.0
chr22:33040036.0-33041089.0	1.0
chr22:33040216.0-33040659.0	1.0
chr22:33040194.0-33041081.0	1.0
chr22:33040616.0-33041059.0	1.0
chr22:33040593.0-33041507.0	1.0
chr22:33040586.0-33041639.0	1.0
chr22:33041008.0-33041617.0	1.0
chr22:33041425.0-33042200.0	1.0
chr22:33041556.0-33042194.0	1.0
chr22:33042122.0-33042953.0	1.0
chr22:33042106.0-33043269.0	1.0
chr22:33042875.0-33043650.0	1.0
chr22:33042863.0-33043887.0	1.0
chr22:33043191.0-33043634.0	1.0
chr22:33043179.0-33043871.0	1.0
chr22:33043572.0-33044403.0	1.0
chr22:33043559.0-33044666.0	1.0
chr22:33043809.0-33044391.0	1.0
chr22:33043796.0-33044654.0	1.0
chr22:33043788.0-33044812.0	1.0
chr22:33044341.0-33044784.0	1.0
chr22:33044330.0-33044995.0	1.0
chr22:33044593.0-33044982.0	1.0
chr22:33046405.0-33047070.0	1.0
chr22:33046388.0-33047412.0	1.0
chr22:33046704.0-33047396.0	1.0
chr22:33047318.0-33048232.0	1.0
chr22:33048134.0-33049241.0	1.0
chr22:33048476.0-33049224.0	1.0
chr22:33048468.0-33049382.0	1.0
chr22:33048456.0-33049619.0	1.0
chr22:33049146.0-33050004.0	1.0
chr22:33049304.0-33049996.0	1.0
chr22:33049541.0-33049984.0	1.0
chr22:33049923.0-33050727.0	1.0
chr22:33049913.0-33050937.0	1.0
chr22:33050655.0-33051320.0	1.0
chr22:33050634.0-33051741.0	1.0
chr22:33050866.0-33051309.0	1.0
chr22:33050844.0-33051731.0	1.0
chr22:33050832.0-33051968.0	1.0
chr22:33051266.0-33051709.0	1.0
chr22:33051254.0-33051946.0	1.0
chr22:33051239.0-33052236.0	1.0
chr22:33051660.0-33052215.0	1.0
chr22:33052130.0-33053320.0	1.0
chr22:33053218.0-33054132.0	1.0
chr22:33053209.0-33054316.0	1.0
chr22:33053613.0-33054112.0	1.0
chr22:33053604.0-33054296.0	1.0
chr22:33053588.0-33054612.0	1.0
chr22:33054062.0-33054588.0	1.0
chr22:33054051.0-33054799.0	1.0
chr22:33054235.0-33054790.0	1.0
chr22:33055843.0-33056757.0	1.0
chr22:33055831.0-33056994.0	1.0
chr22:33056291.0-33056734.0	1.0
chr22:33056279.0-33056971.0	1.0
chr22:33056885.0-33057965.0	1.0
chr22:33059609.0-33060191.0	1.0
chr22:33060115.0-33061085.0	1.0
chr22:33061016.0-33061459.0	0.999999978252
chr22:33060994.0-33061881.0	1.0
chr22:33061416.0-33061859.0	1.0
chr22:33061393.0-33062307.0	1.0
chr22:33061790.0-33062760.0	1.0
chr22:33062238.0-33062737.0	1.0
chr22:33062223.0-33063027.0	1.0
chr22:33062203.0-33063422.0	1.0
chr22:33062677.0-33063398.0	1.0
chr22:33062660.0-33063740.0	1.0
chr22:33062950.0-33063725.0	1.0
chr22:33063322.0-33064153.0	1.0
chr22:33064069.0-33064956.0	1.0
chr22:33064059.0-33065166.0	1.0
chr22:33064865.0-33065835.0	1.0
chr22:33065076.0-33065824.0	1.0
chr22:33065056.0-33066219.0	1.0
chr22:33065750.0-33066525.0	1.0
chr22:33065731.0-33066894.0	1.0
chr22:33066126.0-33066874.0	1.0
chr22:33066115.0-33067085.0	1.0
chr22:33066105.0-33067295.0	1.0
chr22:33066468.0-33066857.0	1.0
chr22:33066458.0-33067067.0	1.0
chr22:33066447.0-33067278.0	1.0
chr22:33066439.0-33067436.0	1.0
chr22:33066816.0-33067259.0	1.0
chr22:33066808.0-33067417.0	1.0
chr22:33066792.0-33067733.0	1.0
chr22:33067018.0-33067407.0	1.0
chr22:33067002.0-33067723.0	1.0
chr22:33066986.0-33068039.0	1.0
chr22:33066978.0-33068197.0	1.0
chr22:33067213.0-33067712.0	1.0
chr22:33067197.0-33068028.0	1.0
chr22:33067189.0-33068186.0	1.0
chr22:33067355.0-33068020.0	1.0
chr22:33067347.0-33068178.0	1.0
chr22:33067663.0-33068162.0	1.0
chr22:33067638.0-33068662.0	1.0
chr22:33067954.0-33068646.0	1.0
chr22:33067939.0-33068936.0	1.0
chr22:33068112.0-33068638.0	1.0
chr22:33068097.0-33068928.0	1.0
chr22:33068078.0-33069297.0	1.0
chr22:33068579.0-33069271.0	1.0
chr22:33068560.0-33069640.0	1.0
chr22:33068868.0-33069257.0	1.0
chr22:33068850.0-33069625.0	1.0
chr22:33068828.0-33070047.0	1.0
chr22:33069218.0-33069607.0	1.0
chr22:33069197.0-33070028.0	1.0
chr22:33069566.0-33070009.0	1.0
chr22:33069532.0-33070668.0	1.0
chr22:33069954.0-33070646.0	1.0
chr22:33069948.0-33070752.0	1.0
chr22:33069932.0-33071068.0	1.0
chr22:33070591.0-33071034.0	1.0
chr22:33070567.0-33071508.0	1.0
chr22:33070553.0-33071772.0	1.0
chr22:33070672.0-33071503.0	1.0
chr22:33070659.0-33071766.0	1.0
chr22:33070988.0-33071487.0	1.0
chr22:33070975.0-33071750.0	1.0
chr22:33071660.0-33072740.0	1.0
chr22:33072663.0-33073162.0	1.0
chr22:33072635.0-33073715.0	1.0
chr22:33073109.0-33073691.0	1.0
chr22:33073627.0-33074348.0	1.0
chr22:33074269.0-33075156.0	1.0
chr22:33075072.0-33075903.0	1.0
chr22:33075833.0-33076442.0	1.0
chr22:33075805.0-33076995.0	1.0
chr22:33076384.0-33076966.0	1.0
chr22:33076360.0-33077440.0	1.0
chr22:33076913.0-33077412.0	1.0
chr22:33076896.0-33077754.0	1.0
chr22:33077351.0-33078099.0	1.0
chr22:33077693.0-33078082.0	1.0
chr22:33079251.0-33079999.0	1.0
chr22:33079231.0-33080394.0	1.0
chr22:33079488.0-33079987.0	1.0
chr22:33079468.0-33080382.0	1.0
chr22:33079906.0-33081069.0	1.0
chr22:33080301.0-33081049.0	1.0
chr22:33080294.0-33081181.0	1.0
chr22:33083175.0-33083950.0	1.0
chr22:33083161.0-33084214.0	1.0
chr22:33083451.0-33084199.0	1.0
chr22:33083439.0-33084436.0	1.0
chr22:33083431.0-33084594.0	1.0
chr22:33083887.0-33084413.0	1.0
chr22:33083879.0-33084571.0	1.0
chr22:33083864.0-33084861.0	1.0
chr22:33084127.0-33084848.0	1.0
chr22:33084113.0-33085137.0	1.0
chr22:33084350.0-33085125.0	1.0
chr22:33084508.0-33085117.0	1.0
chr22:33085030.0-33086220.0	1.0
chr22:33086137.0-33086663.0	1.0
chr22:33086118.0-33087032.0	1.0
chr22:33086268.0-33086657.0	1.0
chr22:33086250.0-33087025.0	1.0
chr22:33086230.0-33087420.0	1.0
chr22:33086618.0-33087007.0	1.0
chr22:33086598.0-33087402.0	1.0
chr22:33086590.0-33087560.0	1.0
chr22:33086578.0-33087797.0	1.0
chr22:33086959.0-33087541.0	1.0
chr22:33086947.0-33087778.0	1.0
chr22:33086936.0-33087989.0	1.0
chr22:33086928.0-33088147.0	1.0
chr22:33087331.0-33087969.0	1.0
chr22:33087323.0-33088127.0	1.0
chr22:33087481.0-33088119.0	1.0
chr22:33087718.0-33088107.0	1.0
chr22:33087688.0-33088712.0	1.0
chr22:33087898.0-33088702.0	1.0
chr22:33088056.0-33088694.0	1.0
chr22:33089923.0-33090727.0	1.0
chr22:33089905.0-33091095.0	1.0
chr22:33090029.0-33090721.0	1.0
chr22:33090010.0-33091090.0	1.0
chr22:33090221.0-33091079.0	1.0
chr22:33090668.0-33091057.0	1.0
chr22:33090628.0-33091847.0	1.0
chr22:33090997.0-33091828.0	1.0
chr22:33090980.0-33092170.0	1.0
chr22:33091754.0-33092446.0	1.0
chr22:33091728.0-33092947.0	1.0
chr22:33092071.0-33092929.0	1.0
chr22:33092055.0-33093245.0	1.0
chr22:33092387.0-33092913.0	1.0
chr22:33092371.0-33093229.0	1.0
chr22:33092852.0-33093573.0	1.0
chr22:33092834.0-33093941.0	1.0
chr22:33093168.0-33093557.0	1.0
chr22:33093150.0-33093925.0	1.0
chr22:33093518.0-33093907.0	1.0
chr22:33093493.0-33094407.0	1.0
chr22:33093862.0-33094388.0	1.0
chr22:33093842.0-33094783.0	1.0
chr22:33093828.0-33095047.0	1.0
chr22:33094329.0-33095021.0	1.0
chr22:33094931.0-33096094.0	1.0
chr22:33096002.0-33096723.0	1.0
chr22:33095982.0-33097118.0	1.0
chr22:33096318.0-33096707.0	1.0
chr22:33096298.0-33097102.0	1.0
chr22:33097014.0-33098011.0	1.0
chr22:33097929.0-33098621.0	1.0
chr22:33097906.0-33099069.0	1.0
chr22:33098222.0-33099053.0	1.0
chr22:33098211.0-33099264.0	1.0
chr22:33098554.0-33099246.0	1.0
chr22:33098961.0-33100014.0	1.0
chr22:33099172.0-33100003.0	1.0
chr22:33101562.0-33102088.0	1.0
chr22:33101551.0-33102299.0	1.0
chr22:33102027.0-33102748.0	1.0
chr22:33102006.0-33103169.0	1.0
chr22:33102238.0-33102737.0	1.0
chr22:33102217.0-33103158.0	1.0
chr22:33102691.0-33103134.0	1.0
chr22:33102675.0-33103450.0	1.0
chr22:33102659.0-33103766.0	1.0
chr22:33103080.0-33103745.0	1.0
chr22:33103060.0-33104140.0	1.0
chr22:33103376.0-33104124.0	1.0
chr22:33103365.0-33104335.0	1.0
chr22:33103681.0-33104319.0	1.0
chr22:33103661.0-33104714.0	1.0
chr22:33104056.0-33104694.0	1.0
chr22:33104038.0-33105062.0	1.0
chr22:33104248.0-33105052.0	1.0
chr22:33104643.0-33105032.0	1.0
chr22:33104956.0-33106119.0	1.0
chr22:33106039.0-33106511.0	0.891104193092
chr22:33106029.0-33106721.0	1.0
chr22:33108051.0-33108799.0	1.0
chr22:33108711.0-33109764.0	1.0
chr22:33108706.0-33109869.0	1.0
chr22:33109677.0-33110398.0	1.0
chr22:33109664.0-33110661.0	1.0
chr22:33109783.0-33110392.0	1.0
chr22:33109769.0-33110656.0	1.0
chr22:33109993.0-33110382.0	1.0
chr22:33109980.0-33110645.0	1.0
chr22:33110557.0-33111693.0	1.0
chr22:33111589.0-33112586.0	1.0
chr22:33112504.0-33113196.0	1.0
chr22:33112493.0-33113407.0	1.0
chr22:33112481.0-33113644.0	1.0
chr22:33113130.0-33113795.0	1.0
chr22:33113114.0-33114111.0	1.0
chr22:33113341.0-33113784.0	1.0
chr22:33113325.0-33114100.0	1.0
chr22:33113311.0-33114364.0	1.0
chr22:33113562.0-33114088.0	1.0
chr22:33113548.0-33114352.0	1.0
chr22:33113530.0-33114720.0	1.0
chr22:33113733.0-33114342.0	1.0
chr22:33113714.0-33114711.0	1.0
chr22:33114030.0-33114695.0	1.0
chr22:33114293.0-33114682.0	1.0
chr22:33114610.0-33115690.0	1.0
chr22:33115618.0-33116007.0	1.0
chr22:33115605.0-33116270.0	1.0
chr22:33116190.0-33117160.0	1.0
chr22:33117071.0-33117929.0	1.0
chr22:33117868.0-33118257.0	1.0
chr22:33117846.0-33118704.0	1.0
chr22:33118193.0-33119107.0	1.0
chr22:33118641.0-33119084.0	1.0
chr22:33118623.0-33119427.0	1.0
chr22:33118607.0-33119743.0	1.0
chr22:33119029.0-33119721.0	1.0
chr22:33119009.0-33120116.0	1.0
chr22:33119351.0-33120099.0	1.0
chr22:33119331.0-33120494.0	1.0
chr22:33119647.0-33120478.0	1.0
chr22:33120019.0-33120906.0	1.0
chr22:33120009.0-33121116.0	1.0
chr22:33120404.0-33121096.0	1.0
chr22:33120389.0-33121386.0	1.0
chr22:33120837.0-33121363.0	1.0
chr22:33121009.0-33122116.0	1.0
chr22:33121298.0-33122102.0	1.0
chr22:33121292.0-33122233.0	1.0
chr22:33122025.0-33122800.0	1.0
chr22:33122156.0-33122794.0	1.0
chr22:33124243.0-33124632.0	1.0
chr22:33124222.0-33125053.0	1.0
chr22:33124211.0-33125264.0	1.0
chr22:33124591.0-33125034.0	1.0
chr22:33124580.0-33125245.0	1.0
chr22:33124559.0-33125666.0	1.0
chr22:33124980.0-33125645.0	1.0
chr22:33124967.0-33125908.0	1.0
chr22:33125191.0-33125634.0	1.0
chr22:33125177.0-33125898.0	1.0
chr22:33125560.0-33126640.0	1.0
chr22:33125823.0-33126627.0	1.0
chr22:33126566.0-33127009.0	1.0
chr22:33126558.0-33127167.0	1.0
chr22:33126544.0-33127431.0	1.0
chr22:33126966.0-33127409.0	1.0
chr22:33126944.0-33127831.0	1.0
chr22:33127102.0-33127823.0	1.0
chr22:33127366.0-33127809.0	1.0
chr22:33127336.0-33128389.0	1.0
chr22:33127758.0-33128367.0	1.0
chr22:33127735.0-33128815.0	1.0
chr22:33128304.0-33128996.0	1.0
chr22:33128298.0-33129102.0	1.0
chr22:33128723.0-33129527.0	1.0
chr22:33128714.0-33129711.0	1.0
chr22:33128934.0-33129516.0	1.0
chr22:33128925.0-33129700.0	1.0
chr22:33128913.0-33129937.0	1.0
chr22:33128903.0-33130122.0	1.0
chr22:33129030.0-33129695.0	1.0
chr22:33129018.0-33129932.0	1.0
chr22:33129009.0-33130116.0	1.0
chr22:33129466.0-33129909.0	1.0
chr22:33129456.0-33130094.0	1.0
chr22:33129438.0-33130462.0	1.0
chr22:33129641.0-33130084.0	1.0
chr22:33129622.0-33130453.0	1.0
chr22:33129859.0-33130441.0	1.0
chr22:33130043.0-33130432.0	1.0
chr22:33130011.0-33131064.0	1.0
chr22:33130380.0-33131045.0	1.0
chr22:33130973.0-33131777.0	1.0
chr22:33131696.0-33132554.0	1.0
chr22:33132471.0-33133329.0	1.0
chr22:33132460.0-33133540.0	1.0
chr22:33132453.0-33133672.0	1.0
chr22:33133252.0-33133973.0	1.0
chr22:33133228.0-33134447.0	1.0
chr22:33133463.0-33133962.0	1.0
chr22:33133439.0-33134436.0	1.0
chr22:33133571.0-33134429.0	1.0
chr22:33133913.0-33134412.0	1.0
chr22:33133890.0-33134860.0	1.0
chr22:33133881.0-33135044.0	1.0
chr22:33134355.0-33135020.0	1.0
chr22:33134343.0-33135257.0	1.0
chr22:33134791.0-33135234.0	1.0
chr22:33134769.0-33135656.0	1.0
chr22:33134753.0-33135972.0	1.0
chr22:33134954.0-33135646.0	1.0
chr22:33134938.0-33135962.0	1.0
chr22:33134928.0-33136147.0	1.0
chr22:33135191.0-33135634.0	1.0
chr22:33135175.0-33135950.0	1.0
chr22:33135165.0-33136135.0	1.0
chr22:33135153.0-33136372.0	1.0
chr22:33135587.0-33136113.0	1.0
chr22:33135575.0-33136350.0	1.0
chr22:33135564.0-33136561.0	1.0
chr22:33135891.0-33136334.0	1.0
chr22:33135880.0-33136545.0	1.0
chr22:33136263.0-33137287.0	1.0
chr22:33136473.0-33137277.0	1.0
chr22:33136456.0-33137619.0	1.0
chr22:33137202.0-33137923.0	1.0
chr22:33137192.0-33138133.0	1.0
chr22:33137534.0-33138116.0	1.0
chr22:33137511.0-33138564.0	1.0
chr22:33137854.0-33138546.0	1.0
chr22:33137842.0-33138783.0	1.0
chr22:33138052.0-33138773.0	1.0
chr22:33138469.0-33139356.0	1.0
chr22:33138456.0-33139619.0	1.0
chr22:33138706.0-33139344.0	1.0
chr22:33138693.0-33139607.0	1.0
chr22:33139259.0-33140366.0	1.0
chr22:33139522.0-33140353.0	1.0
chr22:33139503.0-33140722.0	1.0
chr22:33140293.0-33140682.0	1.0
chr22:33140614.0-33141611.0	1.0
chr22:33141543.0-33141932.0	1.0
chr22:33141529.0-33142221.0	1.0
chr22:33141505.0-33142695.0	1.0
chr22:33141873.0-33142677.0	1.0
chr22:33141861.0-33142914.0	1.0
chr22:33142163.0-33142662.0	1.0
chr22:33142151.0-33142899.0	1.0
chr22:33142601.0-33143349.0	1.0
chr22:33142838.0-33143337.0	1.0
chr22:33143276.0-33144024.0	1.0
chr22:33143958.0-33144567.0	1.0
chr22:33144497.0-33145328.0	1.0
chr22:33144492.0-33145433.0	1.0
chr22:33145254.0-33145946.0	1.0
chr22:33145242.0-33146183.0	1.0
chr22:33145359.0-33145941.0	1.0
chr22:33145347.0-33146178.0	1.0
chr22:33145880.0-33146545.0	1.0
chr22:33145859.0-33146966.0	1.0
chr22:33146096.0-33146954.0	1.0
chr22:33146084.0-33147191.0	1.0
chr22:33146491.0-33146934.0	1.0
chr22:33146479.0-33147171.0	1.0
chr22:33146869.0-33147756.0	1.0
chr22:33147106.0-33147744.0	1.0
chr22:33147655.0-33148845.0	1.0
chr22:33148754.0-33149446.0	1.0
chr22:33149368.0-33150282.0	1.0
chr22:33149357.0-33150493.0	1.0
chr22:33150190.0-33151160.0	1.0
chr22:33150401.0-33151149.0	1.0
chr22:33152397.0-33153228.0	1.0
chr22:33154291.0-33154734.0	0.999999936591
chr22:33155832.0-33156968.0	1.0
chr22:33156873.0-33157677.0	1.0
chr22:33157616.0-33158059.0	1.0
chr22:33157600.0-33158375.0	1.0
chr22:33157990.0-33158960.0	1.0
chr22:33157980.0-33159170.0	1.0
chr22:33158306.0-33158944.0	1.0
chr22:33158296.0-33159154.0	1.0
chr22:33159056.0-33160219.0	1.0
chr22:33160141.0-33160584.0	1.0
chr22:33160123.0-33160927.0	1.0
chr22:33160117.0-33161058.0	1.0
chr22:33160334.0-33160916.0	1.0
chr22:33160327.0-33161048.0	1.0
chr22:33160538.0-33161037.0	1.0
chr22:33160513.0-33161537.0	1.0
chr22:33160503.0-33161722.0	1.0
chr22:33160855.0-33161520.0	1.0
chr22:33160846.0-33161704.0	1.0
chr22:33160987.0-33161513.0	1.0
chr22:33160977.0-33161698.0	1.0
chr22:33161436.0-33162489.0	1.0
chr22:33161621.0-33162479.0	1.0
chr22:33161610.0-33162690.0	1.0
chr22:33162386.0-33163439.0	1.0
chr22:33162597.0-33163428.0	1.0
chr22:33162581.0-33163744.0	1.0
chr22:33163347.0-33164178.0	1.0
chr22:33163663.0-33164162.0	1.0
chr22:33163631.0-33164794.0	1.0
chr22:33164105.0-33164770.0	1.0
chr22:33164704.0-33165396.0	1.0
chr22:33164692.0-33165633.0	1.0
chr22:33165335.0-33165890.0	1.0
chr22:33165810.0-33166890.0	1.0
chr22:33166812.0-33167338.0	1.0
chr22:33167253.0-33168472.0	1.0
chr22:33168360.0-33169440.0	1.0
chr22:33169331.0-33170494.0	1.0
chr22:33169594.0-33170481.0	1.0
chr22:33170413.0-33170912.0	1.0
chr22:33170381.0-33171544.0	1.0
chr22:33170855.0-33171520.0	1.0
chr22:33170832.0-33171968.0	1.0
chr22:33171454.0-33172146.0	1.0
chr22:33171446.0-33172304.0	1.0
chr22:33171434.0-33172541.0	1.0
chr22:33171893.0-33172282.0	1.0
chr22:33171881.0-33172519.0	1.0
chr22:33171871.0-33172729.0	1.0
chr22:33171860.0-33172940.0	1.0
chr22:33172081.0-33172719.0	1.0
chr22:33172071.0-33172929.0	1.0
chr22:33172239.0-33172711.0	0.999999929921
chr22:33172229.0-33172921.0	1.0
chr22:33172206.0-33173369.0	1.0
chr22:33172466.0-33172909.0	1.0
chr22:33172443.0-33173357.0	1.0
chr22:33172654.0-33173346.0	1.0
chr22:33172638.0-33173662.0	1.0
chr22:33172864.0-33173336.0	0.999999999954
chr22:33172848.0-33173652.0	1.0
chr22:33173256.0-33174419.0	1.0
chr22:33173572.0-33174403.0	1.0
chr22:33174329.0-33175021.0	1.0
chr22:33174313.0-33175337.0	1.0
chr22:33174708.0-33175317.0	1.0
chr22:33174686.0-33175739.0	1.0
chr22:33174950.0-33175725.0	1.0
chr22:33174938.0-33175962.0	1.0
chr22:33175266.0-33175709.0	1.0
chr22:33175254.0-33175946.0	1.0
chr22:33175630.0-33176820.0	1.0
chr22:33175867.0-33176808.0	1.0
chr22:33175856.0-33177019.0	1.0
chr22:33178088.0-33178587.0	1.0
chr22:33178076.0-33178824.0	1.0
chr22:33178053.0-33179272.0	1.0
chr22:33178527.0-33179248.0	1.0
chr22:33178511.0-33179564.0	1.0
chr22:33178506.0-33179669.0	1.0
chr22:33178748.0-33179552.0	1.0
chr22:33178743.0-33179657.0	1.0
chr22:33178732.0-33179868.0	1.0
chr22:33179191.0-33179634.0	1.0
chr22:33179180.0-33179845.0	1.0
chr22:33179160.0-33180240.0	1.0
chr22:33179476.0-33180224.0	1.0
chr22:33179463.0-33180487.0	1.0
chr22:33179581.0-33180219.0	1.0
chr22:33179568.0-33180482.0	1.0
chr22:33179779.0-33180471.0	1.0
chr22:33179757.0-33180893.0	1.0
chr22:33180152.0-33180873.0	1.0
chr22:33180132.0-33181268.0	1.0
chr22:33180416.0-33180859.0	1.0
chr22:33180396.0-33181254.0	1.0
chr22:33180382.0-33181518.0	1.0
chr22:33180804.0-33181496.0	1.0
chr22:33182862.0-33183388.0	1.0
chr22:33183314.0-33184311.0	1.0
chr22:33184225.0-33185000.0	1.0
chr22:33184214.0-33185211.0	1.0
chr22:33184556.0-33185194.0	1.0
chr22:33184544.0-33185431.0	1.0
chr22:33184939.0-33185411.0	0.99999961606
chr22:33186684.0-33187266.0	1.0
chr22:33186667.0-33187608.0	1.0
chr22:33187202.0-33187923.0	1.0
chr22:33187188.0-33188212.0	1.0
chr22:33187530.0-33188195.0	1.0
chr22:33187511.0-33188564.0	1.0
chr22:33187854.0-33188546.0	1.0
chr22:33187844.0-33188731.0	1.0
chr22:33188143.0-33188532.0	1.0
chr22:33188134.0-33188716.0	1.0
chr22:33188113.0-33189137.0	1.0
chr22:33188481.0-33189119.0	1.0
chr22:33188464.0-33189461.0	1.0
chr22:33188666.0-33189109.0	1.0
chr22:33188648.0-33189452.0	1.0
chr22:33189035.0-33190115.0	1.0
chr22:33189377.0-33190098.0	1.0
chr22:33189368.0-33190282.0	1.0
chr22:33190003.0-33191222.0	1.0
chr22:33190188.0-33191212.0	1.0
chr22:33190182.0-33191318.0	1.0
chr22:33191143.0-33191532.0	1.0
chr22:33191131.0-33191769.0	1.0
chr22:33191237.0-33191763.0	1.0
chr22:33191686.0-33192739.0	1.0
chr22:33192668.0-33193057.0	1.0
chr22:33192630.0-33193820.0	1.0
chr22:33192998.0-33193802.0	1.0
chr22:33193710.0-33194790.0	1.0
chr22:33194705.0-33195370.0	1.0
chr22:33194684.0-33195791.0	1.0
chr22:33194973.0-33195777.0	1.0
chr22:33195316.0-33195759.0	1.0
chr22:33195293.0-33196207.0	1.0
chr22:33195282.0-33196418.0	1.0
chr22:33195704.0-33196396.0	1.0
chr22:33197491.0-33197934.0	1.0
chr22:33197484.0-33198066.0	1.0
chr22:33197468.0-33198382.0	1.0
chr22:33197889.0-33198361.0	0.942977453736
chr22:33198286.0-33199339.0	1.0
chr22:33199250.0-33200025.0	1.0
